Area,Frontage,Access Road,Floors,Bedrooms,Bathrooms,Price,House direction_Bắc,House direction_Nam,House direction_Tây,House direction_Tây - Bắc,House direction_Tây - Nam,House direction_Đông,House direction_Đông - Bắc,House direction_Đông - Nam,Balcony direction_Bắc,Balcony direction_Nam,Balcony direction_Tây,Balcony direction_Tây - Bắc,Balcony direction_Tây - Nam,Balcony direction_Đông,Balcony direction_Đông - Bắc,Balcony direction_Đông - Nam,Legal_status_ordinal,Furniture_state_ordinal,District_Encoded,City_Encoded
150.0,6.123724356957945,8.0,1.0,5.0,4.0,17.226541175233347,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.863522287422134,11.282411048765038
200.0,7.071067811865476,8.0,1.0,7.0,5.0,22.73719713596915,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.617557007776538,11.360453400887113
100.0,5.976143046671968,5.0,3.0,4.0,3.0,2.384307036193924,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.489448567386625,11.360453400887113
120.0,6.54653670707977,5.0,3.0,4.0,4.0,2.7320601611243345,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.5315817310552875,11.282411048765038
150.0,7.319250547113999,5.0,3.0,5.0,5.0,3.5137342847249675,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.489448567386625,11.360453400887113
200.0,8.451542547285166,5.0,3.0,7.0,6.0,4.8308159946902345,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.489448567386625,11.360453400887113
100.0,6.928203230275509,6.0,2.0,2.0,2.0,4.3231796907177085,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.567474970396236,4.430059755506844
120.0,7.58946638440411,6.0,2.0,3.0,3.0,4.974480205326058,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.567474970396236,4.430059755506844
150.0,8.485281374238571,6.0,2.0,4.0,3.0,6.133942812591704,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.55819491586221,4.356472717759115
200.0,9.797958971132712,6.0,2.0,6.0,5.0,8.837067290836668,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.500979634978276,4.35902426083431
100.0,5.547001962252291,6.0,3.0,4.0,4.0,15.503349718457727,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.744951456228103,11.238388353955804
120.0,6.076436202501999,6.0,3.0,5.0,4.0,17.704238434516803,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.211718385782108,11.360453400887113
150.0,6.793662204867575,6.0,3.0,6.0,5.0,21.262290556647283,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.682700874050193,11.240377083720746
200.0,7.844645405527362,6.0,3.0,7.0,6.0,28.67869702900563,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.744951456228103,11.238388353955804
100.0,8.232446013077134,3.0,4.0,2.0,2.0,4.123702263888815,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.583583971573226,5.37923386757643
120.0,9.018192769611634,3.0,4.0,3.0,3.0,5.468887273520622,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.67477168441266,5.452614947556229
150.0,10.082646033524355,3.0,4.0,4.0,3.0,6.257703068488692,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.583583971573226,5.37923386757643
200.0,11.642436803197995,3.0,4.0,6.0,5.0,8.78777528749651,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.667553769267852,5.438586780239315
100.0,5.656854249492381,6.0,1.0,3.0,3.0,8.423093011859716,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.863522287422134,11.282411048765038
120.0,6.196773353931867,6.0,1.0,4.0,3.0,10.430413058898194,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.751491798143444,11.240377083720746
150.0,6.928203230275509,6.0,1.0,5.0,4.0,13.178045359226685,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.751491798143444,11.240377083720746
200.0,8.0,6.0,1.0,7.0,5.0,17.913104263117827,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.617557007776538,11.360453400887113
100.0,7.699458650844749,5.2,4.0,5.0,5.0,140.22440309149405,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,64.10387516791968,11.238388353955804
120.0,8.434334367291923,5.2,4.0,6.0,5.0,164.49228989074535,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,63.1195017293627,11.282411048765038
150.0,9.42987249511371,5.2,4.0,7.0,6.0,208.65670766026344,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,60.61131718420709,11.240377083720746
200.0,10.888678846955496,5.2,4.0,8.0,7.0,302.79077061832083,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,60.61131718420709,11.240377083720746
100.0,5.809475019311125,10.0,4.0,5.0,4.0,3.1246300258541715,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,3.7761402449522503,5.805432191034827
120.0,6.3639610306789285,10.0,4.0,6.0,4.0,3.638965240868123,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,3.762502736313528,5.713180335483517
150.0,7.115124735378854,10.0,4.0,7.0,5.0,4.550258430216826,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,3.7761402449522503,5.805432191034827
200.0,8.215838362577491,10.0,4.0,8.0,6.0,6.110024449697503,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,3.7427210116180425,5.805959459389628
100.0,5.897678246195885,3.5,4.0,7.0,5.0,10.844214098279313,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.586610337904279,13.83173305296027
120.0,6.460582824697986,3.5,4.0,8.0,5.0,14.12161791888744,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.520512172135631,13.89737319979868
150.0,7.223151185146152,3.5,4.0,9.0,6.0,16.722694734172634,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.367183351333203,13.736469817268757
200.0,8.34057656228299,3.5,4.0,10.0,7.0,22.20784632062374,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.586610337904279,13.83173305296027
100.0,5.5901699437494745,12.0,3.0,3.0,4.0,5.411350623169702,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,4.556712421972989,4.358554681354633
120.0,6.123724356957945,12.0,3.0,4.0,5.0,6.153815496078039,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,4.500979634978276,4.35902426083431
150.0,6.846531968814577,12.0,3.0,5.0,5.0,7.799655031880471,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,4.500979634978276,4.35902426083431
200.0,7.905694150420949,12.0,3.0,7.0,7.0,11.085640339711643,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,4.55819491586221,4.356472717759115
100.0,6.975544985741348,26.0,2.0,3.0,2.0,8.148226583473223,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.644006194558724,4.463967492385529
120.0,7.641326679165178,26.0,2.0,4.0,3.0,10.37067961837943,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.590753730069673,4.41412810262942
150.0,8.543262946448031,26.0,2.0,5.0,3.0,12.453819934672769,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.576468550369931,4.392976788024058
200.0,9.864910323779052,26.0,2.0,7.0,5.0,16.87840939375059,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.641689816393268,4.454573376477566
100.0,5.103161130233569,5.0,2.0,3.0,3.0,8.045987223804161,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,3,2,7.620150626746716,11.387080640857782
120.0,5.5902329312249694,5.0,2.0,4.0,4.0,9.72876720963755,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,3,2,7.509631853709873,11.360453400887113
150.0,6.250070422138469,5.0,2.0,5.0,4.0,12.659957405006534,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,3,2,7.509631853709873,11.360453400887113
200.0,7.216959681351525,5.0,2.0,7.0,6.0,16.10740595818328,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,3,2,7.620150626746716,11.387080640857782
100.0,5.980464651413676,3.5,5.0,4.0,5.0,14.448376756558249,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.992522810426266,13.89737319979868
120.0,6.551270787883081,3.5,5.0,5.0,5.0,17.165264045737345,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.992522810426266,13.89737319979868
150.0,7.324543410357587,3.5,5.0,6.0,6.0,21.90507351975518,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.992522810426266,13.89737319979868
200.0,8.457654219322105,3.5,5.0,8.0,7.0,30.07738499895423,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.15907221609694,13.989184419505866
100.0,5.171145012542264,6.0,3.0,4.0,5.0,14.019831703171118,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.60478185118099,11.282411048765038
120.0,5.664705542999467,6.0,3.0,5.0,5.0,15.880558023209822,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.744951456228103,11.238388353955804
150.0,6.333333333333333,6.0,3.0,6.0,6.0,19.432139363195144,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.211718385782108,11.360453400887113
200.0,7.313103409735259,6.0,3.0,7.0,7.0,26.6113204308365,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.60478185118099,11.282411048765038
100.0,5.773502691896258,4.0,3.0,5.0,4.0,12.884693735158695,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.745800104048811,11.282411048765038
120.0,6.324555320336759,4.0,3.0,6.0,4.0,14.537423882923225,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.305154171219156,11.360453400887113
150.0,7.071067811865476,4.0,3.0,7.0,5.0,19.117278275302628,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.305154171219156,11.360453400887113
200.0,8.16496580927726,4.0,3.0,9.0,6.0,25.774388071931185,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.952981944174944,11.387080640857782
100.0,4.886777774252209,4.5,3.0,4.0,3.0,11.735040392279249,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,28.14842187868713,11.238388353955804
120.0,5.353196840945646,4.5,3.0,4.0,4.0,14.778110796418712,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,27.544943793006727,11.387080640857782
150.0,5.985056016645797,4.5,3.0,5.0,5.0,17.148968161094903,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,27.544943793006727,11.387080640857782
200.0,6.910947404650881,4.5,3.0,7.0,6.0,22.781709330581705,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,28.02025204567076,11.240377083720746
100.0,5.6752433513263725,5.0,2.0,3.0,2.0,4.762936132234118,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.910472177276944,13.989184419505866
120.0,6.216917605705341,5.0,2.0,4.0,2.0,5.571401073263194,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.48225884827569,13.736469817268757
150.0,6.950725188436189,5.0,2.0,5.0,3.0,7.113601855298891,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.48225884827569,13.736469817268757
200.0,8.026006117213491,5.0,2.0,7.0,4.0,9.2230475753329,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.076490149411201,13.89737319979868
100.0,6.008327554319921,3.5,5.0,5.0,5.0,13.097737044775563,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.114060207643165,13.83173305296027
120.0,6.581793068761733,3.5,5.0,5.0,6.0,16.746426864860535,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.15907221609694,13.989184419505866
150.0,7.358668357794092,3.5,5.0,6.0,6.0,20.88881291813407,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.115136680038088,13.894420523222374
200.0,8.497058314499201,3.5,5.0,8.0,8.0,27.53811593020901,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.992522810426266,13.89737319979868
100.0,5.850213671311503,3.0,5.0,5.0,5.0,17.237265194656878,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,12.765497783765971,13.989184419505866
120.0,6.408587988004846,3.0,5.0,5.0,6.0,21.434763912477308,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,12.66092336982219,13.89737319979868
150.0,7.165019190483722,3.0,5.0,6.0,6.0,26.11772056123073,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,12.765497783765971,13.989184419505866
200.0,8.273451516749223,3.0,5.0,8.0,8.0,33.76491754817367,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,12.546966430838452,13.83173305296027
100.0,5.962847939999439,3.0,4.0,4.0,4.0,13.18423900564714,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2,2,23.507922726215803,13.83173305296027
120.0,6.531972647421808,3.0,4.0,5.0,4.0,14.509855299943853,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2,2,23.507922726215803,13.83173305296027
150.0,7.302967433402215,3.0,4.0,6.0,5.0,19.845498443023683,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2,2,24.65755986952949,13.89737319979868
200.0,8.432740427115679,3.0,4.0,8.0,6.0,25.048816164282275,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2,2,23.507922726215803,13.83173305296027
100.0,5.0,7.0,2.0,3.0,2.0,2.171283232209655,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.576468550369931,4.392976788024058
120.0,5.477225575051661,7.0,2.0,3.0,3.0,2.7125702842135078,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.590753730069673,4.41412810262942
150.0,6.123724356957945,7.0,2.0,4.0,4.0,3.514854688453653,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.576468550369931,4.392976788024058
200.0,7.071067811865476,7.0,2.0,6.0,5.0,4.616112443204781,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.590753730069673,4.41412810262942
100.0,5.458810866061268,5.0,3.0,4.0,4.0,9.472749739787549,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.762724160591381,11.282411048765038
120.0,5.979827696992137,5.0,3.0,5.0,4.0,11.186799683625232,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.821205884245838,11.240377083720746
150.0,6.685650612105216,5.0,3.0,6.0,5.0,14.03463654046922,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.821205884245838,11.240377083720746
200.0,7.719924361213466,5.0,3.0,7.0,6.0,19.0322911478294,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.744115961912585,11.238388353955804
100.0,5.163977794943222,6.0,2.0,5.0,4.0,9.478807009597451,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.211718385782108,11.360453400887113
120.0,5.656854249492381,6.0,2.0,6.0,4.0,11.68625245273608,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.682700874050193,11.240377083720746
150.0,6.324555320336759,6.0,2.0,7.0,5.0,14.171965342956852,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.744951456228103,11.238388353955804
200.0,7.302967433402215,6.0,2.0,8.0,6.0,20.55661401732607,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.953889561001914,11.387080640857782
100.0,6.324555320336759,3.0,3.0,5.0,3.0,12.513378625084762,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,19.01520075189627,13.894420523222374
120.0,6.928203230275509,3.0,3.0,5.0,4.0,13.577688630075922,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,18.315886529303842,13.989184419505866
150.0,7.745966692414834,3.0,3.0,6.0,4.0,18.29608065537493,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,18.315886529303842,13.989184419505866
200.0,8.94427190999916,3.0,3.0,8.0,6.0,24.976908041151518,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,18.269773100366756,13.736469817268757
100.0,5.601120336112039,4.0,2.0,4.0,3.0,10.80816734148207,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,7.509631853709873,11.360453400887113
120.0,6.135719910778963,4.0,2.0,5.0,3.0,13.548576991531576,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,7.627331505143924,11.282411048765038
150.0,6.859943405700354,4.0,2.0,6.0,4.0,17.584809026377666,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,7.620150626746716,11.387080640857782
200.0,7.921180343813394,4.0,2.0,7.0,5.0,21.25119880941953,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,7.620150626746716,11.387080640857782
100.0,6.255432421712243,6.0,4.0,5.0,6.0,16.35096936399438,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,12.403577163829894,11.238388353955804
120.0,6.85248288864193,6.0,4.0,6.0,6.0,18.76767788239477,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,12.305154171219156,11.360453400887113
150.0,7.661308776828737,6.0,4.0,7.0,7.0,25.131723187670744,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,12.952981944174944,11.387080640857782
200.0,8.846517369293828,6.0,4.0,8.0,8.0,33.674873760587964,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,12.952981944174944,11.387080640857782
100.0,6.201736729460423,3.5,5.0,4.0,4.0,9.8801557116879,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.181813153510648,13.736469817268757
120.0,6.793662204867575,3.5,5.0,4.0,5.0,11.266090462757678,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.115136680038088,13.894420523222374
150.0,7.595545253127499,3.5,5.0,5.0,6.0,14.691205390783226,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.181813153510648,13.736469817268757
200.0,8.770580193070291,3.5,5.0,7.0,7.0,19.551672587704147,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.992522810426266,13.89737319979868
100.0,5.093248125762993,6.0,2.0,3.0,2.0,8.430022511188406,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.762724160591381,11.282411048765038
120.0,5.5793737789026006,6.0,2.0,3.0,3.0,10.7008148085846,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.762724160591381,11.282411048765038
150.0,6.237929520753048,6.0,2.0,4.0,4.0,12.24056241742295,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.744115961912585,11.238388353955804
200.0,7.202940575985371,6.0,2.0,6.0,5.0,17.389927708862746,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.762724160591381,11.282411048765038
100.0,4.618802153517006,5.0,3.0,3.0,3.0,7.5660076589826755,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6756943829600015,11.360453400887113
120.0,5.059644256269407,5.0,3.0,4.0,4.0,8.96538956120837,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6756943829600015,11.360453400887113
150.0,5.656854249492381,5.0,3.0,5.0,4.0,11.150039162117972,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.762724160591381,11.282411048765038
200.0,6.531972647421808,5.0,3.0,7.0,6.0,15.940233878188774,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6756943829600015,11.360453400887113
100.0,7.273238618387272,6.0,4.0,6.0,4.0,9.944859334239077,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,8.792120098205995,11.238388353955804
120.0,7.967433714816835,6.0,4.0,6.0,5.0,12.453435141563826,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,8.863522287422134,11.282411048765038
150.0,8.907861696277058,6.0,4.0,7.0,5.0,14.454038825098214,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,8.863522287422134,11.282411048765038
200.0,10.285912696499032,6.0,4.0,9.0,7.0,19.834403260118872,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,8.863522287422134,11.282411048765038
100.0,6.085806194501846,8.0,2.0,3.0,2.0,2.477490206058426,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,3.5042068914360653,4.358554681354633
120.0,6.666666666666666,8.0,2.0,3.0,3.0,3.055615618658148,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,3.5042068914360653,4.358554681354633
150.0,7.453559924999299,8.0,2.0,4.0,4.0,3.625487140094296,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,3.633151371858929,4.430059755506844
200.0,8.606629658238704,8.0,2.0,6.0,5.0,5.002340458195102,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,3.4461275250757093,4.356472717759115
100.0,4.685816364306223,3.0,3.0,3.0,3.0,8.027480968886215,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6756943829600015,11.360453400887113
120.0,5.133054646114728,3.0,3.0,4.0,4.0,9.355754324713418,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.744115961912585,11.238388353955804
150.0,5.73892956046683,3.0,3.0,5.0,4.0,11.20346774721683,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6756943829600015,11.360453400887113
200.0,6.62674505319165,3.0,3.0,7.0,6.0,14.581211863188818,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.744115961912585,11.238388353955804
100.0,5.656854249492381,3.0,1.0,5.0,5.0,8.995294918944891,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.166365583622432,13.894420523222374
120.0,6.196773353931867,3.0,1.0,6.0,5.0,9.816502361299646,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.343424453428233,13.989184419505866
150.0,6.928203230275509,3.0,1.0,7.0,6.0,13.499570408665246,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.3168573831888795,13.736469817268757
200.0,8.0,3.0,1.0,9.0,7.0,17.335559297332246,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.343424453428233,13.989184419505866
100.0,7.293249574894728,3.0,5.0,4.0,4.0,13.054029795815705,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.91452862498741,13.989184419505866
120.0,7.989354619369612,3.0,5.0,5.0,4.0,15.432023242347784,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.756346778919635,13.89737319979868
150.0,8.932370012631205,3.0,5.0,6.0,5.0,19.703161186744687,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.91452862498741,13.989184419505866
200.0,10.314212462587935,3.0,5.0,8.0,6.0,24.480692255504728,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.756346778919635,13.89737319979868
100.0,6.063390625908324,7.0,3.0,5.0,3.0,5.3150050480634405,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.964257589627928,4.35902426083431
120.0,6.642111641550715,7.0,3.0,5.0,4.0,6.126623040542831,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.031055928507377,4.356472717759115
150.0,7.426106572325057,7.0,3.0,6.0,5.0,7.725334173349687,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.090444102221847,4.358554681354633
200.0,8.574929257125442,7.0,3.0,8.0,6.0,10.46978567839754,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.964257589627928,4.35902426083431
100.0,5.656854249492381,6.0,4.0,5.0,5.0,12.18578024844224,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.863522287422134,11.282411048765038
120.0,6.196773353931867,6.0,4.0,6.0,5.0,14.7951702119509,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.863522287422134,11.282411048765038
150.0,6.928203230275509,6.0,4.0,7.0,6.0,18.07313315703581,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.617557007776538,11.360453400887113
200.0,8.0,6.0,4.0,9.0,7.0,23.186193633635067,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.863522287422134,11.282411048765038
100.0,5.1415981301140885,4.0,3.0,4.0,3.0,6.405674087796852,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.67477168441266,5.452614947556229
120.0,5.632338554979737,4.0,3.0,5.0,4.0,7.959274567948654,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.667553769267852,5.438586780239315
150.0,6.297145940613814,4.0,3.0,6.0,4.0,9.411868335847062,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.61677741581226,5.419440470996124
200.0,7.271317807879489,4.0,3.0,8.0,6.0,12.364910606324456,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.67477168441266,5.452614947556229
100.0,5.572590370811424,2.9,6.0,3.0,4.0,53.3181549277294,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,23.641628091311947,11.240377083720746
120.0,6.10446689965899,2.9,6.0,4.0,4.0,63.49488819775852,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,23.042085141303886,11.238388353955804
150.0,6.825001477017445,2.9,6.0,5.0,5.0,79.45052495895732,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,23.91338857782934,11.360453400887113
200.0,7.880832879951231,2.9,6.0,7.0,6.0,105.17893205565484,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,23.854261211583204,11.387080640857782
100.0,6.324555320336759,3.0,4.0,5.0,4.0,11.425049641138632,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.114060207643165,13.83173305296027
120.0,6.928203230275509,3.0,4.0,5.0,5.0,13.671187665247126,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.15907221609694,13.989184419505866
150.0,7.745966692414834,3.0,4.0,6.0,5.0,19.03474304440791,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.992522810426266,13.89737319979868
200.0,8.94427190999916,3.0,4.0,8.0,7.0,23.881793132743432,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.15907221609694,13.989184419505866
100.0,6.441288386528845,8.0,2.0,4.0,3.0,10.97475644649137,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,17.217364639423465,11.387080640857782
120.0,7.056077897395808,8.0,2.0,5.0,3.0,13.607477148462667,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,17.91773801968687,11.240377083720746
